HUC_8,P_emitted (kg/year),P_emittedManure  (kg/year),P_emittedFertilizer  (kg/year),P_uptake  (kg/year),P_balance  (kg/year),P_TES (dimensionless metric),P Saturation
7110007,1865139.84158879,397265.506520102,1467874.33506869,11525963.9436368,-9660824.10204799,5.1796781595843,Not saturated
7110008,3400541.96597931,741236.9738302,2659304.99214911,2965168.76709698,435373.198882335,-0.128030532555699,Saturated
7110009,1177545.7640119,123912.167141002,1053633.5968709,20341282.4664689,-19163736.702457,16.274303121066,Not saturated
7120001,11653039.7902763,1260821.17568666,10392218.6145897,12349036.0343511,-695996.24407481,0.059726582642889,Not saturated
7120002,10648282.8863841,1474406.43444487,9173876.45193924,7823506.01728774,2824776.86909636,-0.265280036155725,Saturated
7120003,116234.648211917,2205.68916855834,114028.959043359,16790843.8535586,-16674609.2053467,143.45644316784,Not saturated
7120004,672750.982935149,31011.6765154149,641739.306419734,8124953.34976671,-7452202.36683156,11.0772076977403,Not saturated
7120005,3662828.24946115,173850.81920341,3488977.43025774,10239844.5290627,-6577016.27960151,1.79561143238673,Not saturated
7120006,1844018.54822237,374690.458623144,1469328.08959923,6424188.21315075,-4580169.66492838,2.48379804495115,Not saturated
7120007,4408862.86527311,282628.552065323,4126234.31320779,4176616.20780263,232246.657470483,-0.05267722416585,Saturated
7130001,6984587.6162048,463105.190123922,6521482.42608088,9185988.93263869,-2201401.31643389,0.31517985561903,Not saturated
7130002,5596426.1734663,531291.237886593,5065134.93557971,11113383.8913366,-5516957.71787033,0.985800142245645,Not saturated
7130003,5274891.4097973,441050.076536393,4833841.33326091,8906902.78674336,-3632011.37694605,0.688547136761934,Not saturated
7130004,5140547.0731483,447823.818251246,4692723.25489706,5638468.38034561,-497921.307197308,0.096861540243101,Not saturated
7130005,6416770.97390718,905703.070900975,5511067.90300621,1825517.80563846,4591253.16826872,-0.715508343205383,Saturated
7130006,5320174.45649479,220351.368949297,5099823.08754549,175772.18707218,5144402.26942261,-0.966961198639342,Saturated
7130007,4501173.13355669,331073.880097741,4170099.25345895,8300559.63319973,-3799386.49964303,0.844088060358805,Not saturated
7130008,4246946.94267718,369808.941583208,3877138.00109398,760779.826989122,3486167.11568806,-0.820864296809524,Saturated
7130009,8440431.67103769,630143.915523335,7810287.75551435,27316721.4644412,-18876289.7934035,2.23641284345387,Not saturated
7130010,4902479.88638643,520536.700339141,4381943.18604728,6527975.01207392,-1625495.12568749,0.331565893865529,Not saturated
7130011,7686673.13282593,1188695.16768805,6497977.96513788,11581840.6254408,-3895167.49261488,0.506742959575135,Not saturated
7130012,3589870.43742063,451705.37163208,3138165.06578855,13604575.9206987,-10014705.483278,2.78971223554066,Not saturated
7140101,1454683.74170466,416381.056523373,1038302.68518128,11334033.2049222,-9879349.46321758,6.79140708044249,Not saturated
7140102,1338863.97526515,848556.015412432,490307.959852717,8870830.51913547,-7531966.54387033,5.62563985813324,Not saturated
7140103,1238985.81236513,720001.262830678,518984.549534452,16090541.9203761,-14851556.108011,11.9868653537368,Not saturated
7140104,728072.06853281,425104.118509861,302967.950022949,6480480.51700242,-5752408.44846961,7.90087780741499,Not saturated
7140105,2899498.54520973,913145.174084594,1986353.37112514,8655474.77082694,-5755976.22561721,1.98516265342732,Not saturated
7140106,3476343.43953352,878955.883832633,2597387.55570089,6860301.21916159,-3383957.77962806,0.973424472721874,Not saturated
7140107,1686853.69127482,743633.184822682,943220.506452134,32570009.9830913,-30883156.2918165,18.3081416317007,Not saturated
7140108,492575.497535844,158895.36464158,333680.132894264,14367236.9537863,-13874661.4562504,28.1675834986916,Not saturated
7140201,4962534.71092966,340109.883602076,4622424.82732759,51752783.0410702,-46790248.3301406,9.42869945616462,Not saturated
7140202,11381337.4411497,1015112.47582606,10366224.9653237,1031875.58280167,10349461.858348,-0.909336175283682,Saturated
7140203,3863153.55804201,513589.961255982,3349563.59678602,6144462.47058543,-2281308.91254343,0.590530217934097,Not saturated
7140204,3387520.44215071,809776.973805936,2577743.46834477,7526279.00237587,-4138758.56022516,1.22176637186505,Not saturated
8010100,3099479.49943424,164179.32878517,2935300.17064907,30294940.3644487,-27195460.8650145,8.77420252980493,Not saturated
8010201,4338079.77216426,1297679.0102427,3040400.76192156,116886.856899113,4221192.91526515,-0.973055622985744,Saturated
8010202,7343355.98780463,525319.018107725,6818036.96969691,141750.617162033,7201605.3706426,-0.980696752629528,Saturated
8010203,3744362.31888231,429165.606251592,3315196.71263072,4936083.21413757,-1191720.89525526,0.31827072109063,Not saturated
8010204,5585017.68985425,232768.359841288,5352249.33001296,4458933.13506028,1126084.55479396,-0.201625960261435,Saturated
8010205,3314451.55856286,254362.040931777,3060089.51763108,2136941.12694913,1177510.43161373,-0.355265542672253,Saturated
8010206,1010629.55977483,12486.8562754896,998142.703499345,587997.072632547,422632.487142287,-0.418187339816627,Saturated
8010207,712742.236789256,351077.161135085,361665.07565417,5314863.10833781,-4602120.87154855,6.4569217790152,Not saturated
8010208,4506465.50777876,263387.626508098,4243077.88127066,697238.792389448,3809226.71538931,-0.845280344166416,Saturated
8010209,4773252.82402204,134971.864224549,4638280.95979749,6966915.19170071,-2193662.36767867,0.459573889872073,Not saturated
8010210,1654654.46173579,211948.154573502,1442706.30716229,4414196.55534587,-2759542.09361008,1.66774523468496,Not saturated
8010211,634612.386558141,26438.5948756938,608173.791682447,4006207.34247839,-3371594.95592025,5.31284139316332,Not saturated
8020100,231898.560879582,5742.49535271731,226156.065526864,15441564.6254057,-15209666.0645261,65.5875828070537,Not saturated
8020201,2458426.81516254,95237.3870354446,2363189.42812709,4639350.82121994,-2180924.00605741,0.887121793744841,Not saturated
8020202,720269.143489133,502749.98076564,217519.162723493,128581.405694066,591687.737795067,-0.821481446406004,Saturated
8020203,10162759.2231909,309558.207907434,9853201.01528347,11641928.7186055,-1479169.49541455,0.145548021253831,Not saturated
8020204,8963647.42951698,573702.116986678,8389945.31253031,9462895.87169468,-499248.442177692,0.055697019110065,Not saturated
8020205,1926913.63215357,16799.6647737981,1910113.96737977,781827.072257135,1145086.55989643,-0.594259410898793,Saturated
8020301,1534059.41549907,370726.484175566,1163332.9313235,67010.9767672949,1467048.43873177,-0.95631787394265,Saturated
8020302,3985958.91139664,200282.064864117,3785676.84653252,16057009.3057291,-12071050.3943324,3.02839308248235,Not saturated
8020303,3017002.69905841,45002.0389165142,2972000.66014189,20839557.4850909,-17822554.7860325,5.90737117722659,Not saturated
8020304,2348693.65246616,14884.5968964275,2333809.05556973,50917.290625213,2297776.36184095,-0.978321016633332,Saturated
8020401,1171685.97956831,119592.928271217,1052093.05129709,3504545.49585791,-2332859.5162896,1.99102793493279,Not saturated
8020402,2223803.32927547,156081.599343546,2067721.72993192,117537.633014288,2106265.69626118,-0.94714567090221,Saturated
8030100,39449.1059875021,3690.87423957815,35758.2317479239,341775.203521203,-302326.097533701,7.66369959383822,Not saturated
8030201,802145.946495819,485005.602557114,317140.343938705,3775380.18565384,-2973234.23915802,3.70660009209873,Not saturated
8030202,746272.494007174,141128.32479829,605144.169208884,83483876.6089031,-82737604.114896,110.867819435002,Not saturated
8030203,267461.238517183,157719.898239136,109741.340278046,27953.8321767848,239507.406340398,-0.895484548221783,Saturated
8030204,2033025.82094187,629695.39939671,1403330.42154516,10284074.9188687,-8251049.09792683,4.05850678969942,Not saturated
8030205,1619317.38035812,757191.089389221,862126.290968899,0,1619317.38035812,-1,Saturated
8030206,806696.645129316,173868.828128987,632827.817000329,1466109.45863353,-659412.813504217,0.817423522814467,Not saturated
8030207,2892831.52946856,102494.766160112,2790336.76330844,4587297.76566315,-1694466.2361946,0.585746601187621,Not saturated
8030208,77455.1279747214,41575.9360799181,35879.1918948034,71812.2553305682,5642.87264415328,-0.072853441620998,Saturated
8030209,656053.034418912,57306.6929166451,598746.341502267,4529246.84902223,-3873193.81460332,5.90378157161324,Not saturated
8040101,1028003.28265999,988847.806487565,39155.4761724238,5466821.79479736,-4438818.51213737,4.31790305246088,Not saturated
8040102,720129.733390172,662535.144109565,57594.5892806069,2404424.90817823,-1684295.17478806,2.33887742262615,Not saturated
8040103,2223034.18318039,1995538.04954137,227496.133639018,343649.396880522,1879384.78629987,-0.845414254319347,Saturated
8040201,326782.476074139,309555.025986459,17227.4500876804,12591843.6318186,-12265061.1557444,37.5327995034892,Not saturated
8040202,639917.224085102,579664.82756732,60252.396517782,5098.5283426416,634818.69574246,-0.992032518971604,Saturated
8040203,384232.202084762,332766.441756955,51465.7603278068,177694.443238522,206537.75884624,-0.537533704165372,Saturated
8040204,714155.542484924,634686.228243541,79469.3142413836,2159167.93618309,-1445012.39369817,2.02338609411363,Not saturated
8040205,1188976.04874046,404228.14154094,784747.907199518,634302.613674151,554673.435066307,-0.466513548068441,Saturated
8040206,1413277.91758285,1373762.36037569,39515.5572071526,1064847.00232344,348430.915259412,-0.246540974655104,Saturated
8040207,260078.93687635,85436.0052636994,174642.931612651,8881404.53968988,-8621325.60281353,33.1488805143508,Not saturated
8040301,513334.68155286,156410.306386305,356924.375166555,26950.1847163231,486384.496836537,-0.947499778049678,Saturated
8040302,240277.588005161,185762.27776063,54515.3102445309,9280342.39904746,-9040064.8110423,37.6234208362709,Not saturated
8040303,224214.179785203,203655.267576197,20558.9122090055,126221.613186189,97992.5665990138,-0.437048926579446,Saturated
8040304,119186.12054019,43770.6536826135,75415.4668575766,294507.126423289,-175321.005883098,1.47098508692528,Not saturated
8040305,51888.0808594915,6807.0852921771,45080.9955673144,11508.7820911343,40379.2987683573,-0.778199889059319,Saturated
8040306,234716.850644941,14541.7188229071,220175.131822034,4580679.52297122,-4345962.67232628,18.5157676595639,Not saturated
8050001,3360221.1503361,819087.403485325,2541133.74685077,4474812.00538052,-1114590.85504442,0.331701636641665,Not saturated
8050002,1341759.706136,151442.68772393,1190317.01841207,298523.10951032,1043236.59662568,-0.777513732045206,Saturated
8050003,543970.379079461,72995.9027495151,470974.476329946,2297964.41226504,-1753994.03318558,3.2244293083638,Not saturated
8060100,86115.7214852638,53295.1643172311,32820.5571680327,61198.2556400584,24917.4658452054,-0.289348627816691,Saturated
8060201,707725.31912987,501028.389232441,206696.929897428,1386311.93746441,-678586.618334545,0.958827669425265,Not saturated
8060202,1047790.55466144,623698.983137318,424091.571524127,5979.02392540282,1041811.53073604,-0.994293684077602,Saturated
8060203,698331.205772647,612738.087986104,85593.1177865423,141204.830827809,557126.374944838,-0.797796762251836,Saturated
8060204,65211.65064315,52667.6065153979,12544.0441277521,2199268.36963356,-2134056.71899041,32.7250835999898,Not saturated
8060205,260197.109897988,215129.878027537,45067.231870451,22318051.0562049,-22057853.9463069,84.7736316323993,Not saturated
8060206,39264.603658382,26774.747128645,12489.856529737,214929.286176384,-175664.682518002,4.47386873038006,Not saturated
8070100,18810.8877034843,14784.1682549793,4026.71944850503,6017666.71559117,-5998855.82788768,318.903388423106,Not saturated
8070201,245784.672111098,200605.542362847,45179.1297482512,1379213.19120718,-1133428.51909608,4.61146950035906,Not saturated
8070202,679985.443984906,584763.038175479,95222.4058094265,17496818.4937219,-16816833.049737,24.7311662308323,Not saturated
8070203,447113.646540533,412417.218708126,34696.4278324075,5404839.78219274,-4957726.1356522,11.0882908048363,Not saturated
8070204,83667.1899286238,75466.0752906737,8201.11463795008,88135.660855507,-4468.47092688319,0.053407685027969,Not saturated
8070205,716585.325257264,613541.146986292,103044.178270972,25664.7097334329,690920.615523831,-0.96418471209382,Saturated
8070300,350759.364475111,268087.917538212,82671.4469368995,341932.644151312,8826.7203237993,-0.025164603479676,Saturated
8080101,393086.074335611,222726.393532114,170359.680803498,1346508.60073868,-953422.526403073,2.42548029210787,Not saturated
8080102,1479754.4520549,637794.901770584,841959.550284317,17300.1108864043,1462454.3411685,-0.988308796190895,Saturated
8080103,744522.721946807,415515.553893804,329007.168053003,3020.43418041306,741502.287766394,-0.995943126930344,Saturated
8080201,1537792.41748775,354680.988089716,1183111.42939803,853523.60255835,684268.814929398,-0.444968259140769,Saturated
8080202,1712531.00401262,782031.994379753,930499.009632869,618023.989040632,1094507.01497199,-0.639116613017491,Saturated
8080203,675761.21414346,352923.791930021,322837.422213439,2241232.34361331,-1565471.12946985,2.316603996656,Not saturated
8080204,255720.948063407,186879.233952294,68841.7141111136,2215381.63358057,-1959660.68551716,7.66327788301197,Not saturated
8080205,292467.456901919,207239.636724165,85227.8201777542,6505850.98506374,-6213383.52816182,21.2447005009707,Not saturated
8080206,591365.766879835,422486.919280853,168878.847598982,2189115.55275561,-1597749.78587577,2.70179620694959,Not saturated
8090100,9959.06367308385,1363.12426455305,8595.9394085308,26868.6847706966,-16909.6210976127,1.69791274086479,Not saturated
8090201,228032.188186577,126110.168673443,101922.019513134,10524889.7424675,-10296857.554281,45.155281086265,Not saturated
8090202,61.9635733317862,1.42903315051109,60.5345401812751,150551.989292009,-150490.025718677,2428.68539735229,Not saturated
8090203,355689.138101262,16876.8743253262,338812.263775936,730.399978610294,354958.738122652,-0.997946521553879,Saturated
8090301,511830.057169466,256263.450634911,255566.606534555,455101.191951047,56728.8652184192,-0.11083535330485,Saturated
8090302,272947.237861729,262151.600251452,10795.637610277,284625.954059403,-11678.7161976745,0.042787449652049,Not saturated
9010001,4352186.22895724,393200.371182404,3958985.85777483,219048.631706201,4133137.59725104,-0.949669287989387,Saturated
9010002,2247805.50238257,218649.234232386,2029156.26815018,1796313.99559379,451491.506788784,-0.200858795972438,Saturated
9010003,3950711.97903253,603600.190594255,3347111.78843827,1876465.17883488,2074246.80019765,-0.525031136465078,Saturated
9010004,3194990.68098266,381113.496163437,2813877.18481923,12304434.7730671,-9109444.09208449,2.85116452649018,Not saturated
9010005,3605810.43536187,400331.511857952,3205478.92350392,1118616.18313209,2487194.25222978,-0.68977399029025,Saturated
9020101,4065122.51691839,376421.227380394,3688701.289538,127936.661779179,3937185.85513921,-0.968528215017696,Saturated
