HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
05130102,554968.1496685764,401322.147359637,153646.00230893953,2910812.5425395938,-2355844.3928710176,4.245008284309493,Not saturated
05130103,2616256.438591686,1586816.5773171696,1029439.8612745164,1691288.7523761173,924967.6862155688,-0.353546262733126,Saturated
05130104,559298.6307368609,362082.1314042332,197216.49933262766,6255391.989758448,-5696093.359021587,10.184350624132831,Not saturated
05130105,986699.7058236916,593505.2267075257,393194.479116166,8371371.2417162275,-7384671.535892536,7.484213780856306,Not saturated
05130106,749085.6907102978,451484.8330264468,297600.8576838509,2445790.726277693,-1696705.0355673954,2.2650346370367136,Not saturated
05130107,931201.8620696557,537779.4069378689,393422.4551317867,2612525.1547901696,-1681323.292720514,1.8055411626687101,Not saturated
05130108,1709673.8904537156,1073709.7826856677,635964.1077680478,5955845.017758773,-4246171.127305057,2.4836146536566703,Not saturated
05130201,2376497.471815281,718589.2459316517,1657908.2258836296,5788109.9598693475,-3411612.4880540664,1.4355632726375742,Not saturated
05130202,2756274.039716349,124519.37128127801,2631754.668435071,326901.8914345482,2429372.1482818006,-0.8813971736031769,Saturated
05130203,2640437.78695597,451557.4097911998,2188880.37716477,15087417.005834386,-12446979.218878416,4.7139831433892345,Not saturated
05130204,2508788.841814255,368949.32202725904,2139839.519786996,2382750.968542417,126037.87327183783,-0.050238533897772095,Saturated
05130205,7685892.574781838,1248366.992159004,6437525.582622833,11548158.63508251,-3862266.0603006715,0.5025136667890913,Not saturated
05130206,9541195.7565193,1276263.8014402105,8264931.955079089,1067213.004811327,8473982.751707975,-0.8881468285479709,Saturated
05140101,1410065.4740071238,571306.1599267107,838759.3140804131,3180457.0120348674,-1770391.5380277436,1.2555385339637068,Not saturated
05140102,2517062.684427629,1172405.0613827072,1344657.623044922,1241687.9853050993,1275374.69912253,-0.5066916716110887,Saturated
05140103,2676493.76364035,1208203.62220126,1468290.1414390903,589361.9671097007,2087131.7965306495,-0.7798007321683058,Saturated
05140104,3698581.9605289483,1456095.0645478894,2242486.8959810585,969224.99941775,2729356.961111198,-0.7379468645655921,Saturated
05140201,3854182.4428122076,1085694.4608411668,2768487.98197104,63202245.93936044,-59348063.496548235,15.398353445158882,Not saturated
05140202,3874380.262063434,272467.4483455693,3601912.813717865,10233247.203058453,-6358866.940995019,1.6412604109252784,Not saturated
05140203,1709728.3334262331,516359.2549685925,1193369.0784576405,4713021.530640073,-3003293.1972138397,1.7565908796722984,Not saturated
05140204,2005919.1632038262,394557.75234204775,1611361.410861779,5325425.2024708735,-3319506.0392670473,1.6548553402147963,Not saturated
05140205,2013029.662295585,422545.22353295307,1590484.438762632,5503489.5522320345,-3490459.8899364495,1.7339336599521624,Not saturated
05140206,2449044.740781452,634841.4923278347,1814203.2484536169,16177280.755404767,-13728236.014623314,5.6055472511469295,Not saturated
06010101,667743.5127814616,484379.6391028554,183363.8736786061,651290.8671513436,16452.64563011797,-0.02463916955416769,Saturated
06010102,1464728.6951475719,1039787.0954273507,424941.5997202211,2809344.6985084647,-1344616.0033608929,0.917996628191559,Not saturated
06010103,477548.2861220903,285738.6236473348,191809.66247475546,7592703.560996703,-7115155.274874613,14.899342080468795,Not saturated
06010104,1175564.4374286076,710714.5415743141,464849.8958542934,12624036.395535896,-11448471.958107289,9.738702187307839,Not saturated
06010105,1257714.2840448665,499853.5948202055,757860.689224661,69463610.56157126,-68205896.2775264,54.23004027446768,Not saturated
06010106,499186.961003681,276598.7861873106,222588.1748163705,16120184.254265275,-15620997.293261593,31.29287924879593,Not saturated
06010107,729928.5945747006,382002.4463508814,347926.14822381915,5444521.330708145,-4714592.736133445,6.4589780030202055,Not saturated
06010108,2415201.029308008,1427851.5910356115,987349.4382723965,62251808.16930688,-59836607.139998876,24.775000678574145,Not saturated
06010201,2621115.686423611,590853.6847896539,2030262.0016339568,4499680.340589573,-1878564.6541659618,0.7167042125977945,Not saturated
06010202,212364.62425841548,136986.80727348625,75377.81698492919,4866798.751289631,-4654434.1270312155,21.91718203201055,Not saturated
06010203,53448.226335210704,14210.786721254875,39237.43961395582,8906116.917678976,-8852668.691343766,165.63072899412177,Not saturated
06010204,1426277.1767274789,326323.99838495377,1099953.178342525,5501867.992316866,-4075590.8155893874,2.85750265242316,Not saturated
06010205,1517886.3468478315,1043579.2300981969,474307.1167496346,19400723.20186353,-17882836.8550157,11.78140701519101,Not saturated
06010206,895127.2052221763,586705.3117208161,308421.89350136014,6722771.349062063,-5827644.143839886,6.510408922711077,Not saturated
06010207,507135.48409741634,240273.68172287344,266861.80237454287,7282737.403479309,-6775601.919381892,13.360536053675862,Not saturated
06010208,536149.255908695,302379.6507819884,233769.6051267067,11186033.491634443,-10649884.23572575,19.863655723396917,Not saturated
06020001,1671638.3228405218,1358291.2874460258,313347.03539449605,3002855.8958725287,-1331217.5730320069,0.7963550218027683,Not saturated
06020002,1995403.3599329626,1259973.0680285143,735430.2919044482,8815186.163339961,-6819782.8034069985,3.4177464769008483,Not saturated
06020003,328544.0037797953,305765.3651174476,22778.6386623477,16774131.023012916,-16445587.01923312,50.05596458931473,Not saturated
06020004,429752.98983013036,321231.94962156954,108521.04020856084,7203780.60881114,-6774027.618981009,15.762607309977291,Not saturated
06030001,5091122.264263421,4382577.1656082785,708545.0986551424,2837472.043697111,2253650.2205663105,-0.44266275755849804,Saturated
06030002,5176861.580466208,3141759.5660911407,2035102.0143750675,5924809.6865078285,-747948.1060416205,0.1444790621529933,Not saturated
06030003,2197735.2649872145,1376839.1501204483,820896.1148667663,3858880.824014192,-1661145.5590269775,0.7558442481636393,Not saturated
06030004,1278874.6678062442,729015.5450032366,549859.1228030076,6082840.658302329,-4803965.990496084,3.7564009292143616,Not saturated
06030005,3035638.8363995957,1825102.6824288568,1210536.1539707384,122483.29815988762,2913155.538239708,-0.9596515577903337,Saturated
06030006,1183994.0074243653,1022192.2212738649,161801.78615050035,1883538.2517961932,-699544.2443718279,0.5908342778639575,Not saturated
06040001,1364488.970774385,555929.2892251341,808559.6815492506,1776312.5757361713,-411823.6049617864,0.30181526841368694,Not saturated
06040002,2153551.8394871624,1465733.4637169098,687818.3757702529,5726256.152218489,-3572704.3127313266,1.6589822669799836,Not saturated
06040003,1389279.4176709591,809719.9637777405,579559.4538932188,3651043.846009815,-2261764.428338856,1.6280126226375424,Not saturated
06040004,554601.4871626225,308506.5360220282,246094.9511405943,8058345.37903909,-7503743.8918764675,13.5299743429577,Not saturated
06040005,2057867.6687707554,543587.5035172981,1514280.165253457,12728850.878581718,-10670983.209810963,5.185456466297056,Not saturated
06040006,2351093.105630157,708189.0971551904,1642904.008474967,4525884.253759213,-2174791.1481290557,0.9250127708345912,Not saturated
07010101,329838.61544056126,227896.9415112377,101941.67392932363,10919676.822717417,-10589838.207276857,32.10612011917448,Not saturated
07010102,111761.81168342485,76504.91772109976,35256.89396232507,4955437.385264377,-4843675.573580952,43.33927215944825,Not saturated
07010103,182253.45253724454,152657.85720779802,29595.595329446518,1907153.236049748,-1724899.7835125034,9.464291400241157,Not saturated
07010104,1842962.3607751024,1583281.9777534718,259680.3830216309,498498.1963478958,1344464.1644272066,-0.7295125462365708,Saturated
07010105,164040.99421123188,144284.62061506644,19756.37359616543,72907820.29116622,-72743779.29695499,443.44878331622687,Not saturated
07010106,1839281.4567456555,1343551.0627949159,495730.3939507395,4409711.8724478055,-2570430.41570215,1.3975188007659023,Not saturated
07010107,1760524.8195939816,954942.7998252341,805582.0197687475,2145011.5852550296,-384486.765661048,0.21839326624757252,Not saturated
07010108,2249720.7099307473,1619065.1576300838,630655.5523006634,10033419.589265227,-7783698.87933448,3.4598511917393,Not saturated
07010201,3519134.180282252,2757205.043742687,761929.1365395648,13910850.770459265,-10391716.590177013,2.9529185469545083,Not saturated
07010202,4881614.330554336,3133592.7969547217,1748021.5335996146,842414.5218885919,4039199.8086657445,-0.8274311600947528,Saturated
07010203,2299867.6743622785,1403246.276787683,896621.3975745956,1493747.042650504,806120.6317117745,-0.35050739688112736,Saturated
07010204,6486538.589427248,3553705.185771362,2932833.403655886,342878.67375335697,6143659.915673891,-0.9471399623965496,Saturated
07010205,6801979.085269732,2781328.3980407645,4020650.687228968,856556.8433744932,5945422.241895239,-0.8740724085392382,Saturated
07010206,1004232.9427518907,73593.49655432478,930639.446197566,10119763.940308023,-9115530.997556133,9.077108118537641,Not saturated
07010207,1235276.0576009843,605861.8977729422,629414.1598280423,15898197.271491615,-14662921.21389063,11.870157381959887,Not saturated
07020001,7300873.574211935,1286055.510878925,6014818.06333301,2545416.016233714,4755457.55797822,-0.6513545960822271,Saturated
07020002,3760059.102559425,724716.0765425281,3035343.026016897,3886103.9584309687,-126044.85587154375,0.03352204112582874,Not saturated
07020003,4771043.412560951,901338.4269565705,3869704.9856043807,6212946.006517076,-1441902.593956125,0.30221955016379853,Not saturated
07020004,11936452.380291184,3574748.602116125,8361703.778175058,7062355.076759217,4874097.303531967,-0.40833717994634733,Saturated
07020005,9318799.360411188,2805489.0808145343,6513310.279596653,394995.03233791405,8923804.328073274,-0.9576130983122182,Saturated
07020006,3915721.6941209855,799490.7686288066,3116230.92549218,932448.6343046251,2983273.0598163605,-0.7618705548699767,Saturated
07020007,8623379.992199177,2866157.1201717644,5757222.872027412,877296.5954617108,7746083.396737466,-0.8982653441857688,Saturated
07020008,8957106.070517436,1997618.4897086527,6959487.580808783,38322170.28366672,-29365064.213149287,3.2784097879342093,Not saturated
07020009,7969031.37246254,2082645.406364817,5886385.966097723,2951457.1784570413,5017574.194005499,-0.629634137386386,Saturated
07020010,5571321.477755008,1382156.5393493418,4189164.938405666,1519445.0059643898,4051876.4717906183,-0.7272738591676713,Saturated
07020011,5689467.159853363,1689815.0950360203,3999652.064817344,24779979.34113599,-19090512.181282625,3.355413019340576,Not saturated
07020012,7581008.899318048,2766670.462577876,4814338.436740171,112668543.16354638,-105087534.26422833,13.861945772637402,Not saturated
07030001,530661.9723192775,288614.5612116116,242047.4111076657,25376177.19240993,-24845515.22009065,46.819852403409314,Not saturated
07030002,146358.8828934738,84314.69224770763,62044.190645766175,10190115.746909052,-10043756.86401558,68.62417002270952,Not saturated
07030003,338959.3351495696,276335.2272146293,62624.10793494032,11639104.38413427,-11300145.0489847,33.337760247843256,Not saturated
07030004,574653.924067777,381929.3965031206,192724.5275646564,9143278.413336901,-8568624.489269124,14.910930092697855,Not saturated
07030005,4497799.263251676,986839.597641742,3510959.6656099344,281321.9217386355,4216477.3415130405,-0.9374534288274896,Saturated
07040001,3615557.600838457,917888.1006214792,2697669.500216978,4666722.378018246,-1051164.7771797893,0.2907337935747508,Not saturated
07040002,6776489.981685879,2365611.6650234195,4410878.31666246,843268.958503269,5933221.02318261,-0.8755596244099402,Saturated
07040003,2738990.105609196,1400224.8522539672,1338765.253355229,0.0,2738990.105609196,-1.0,Saturated
07040004,5164466.223713255,1672727.524564953,3491738.699148301,6442734.542837178,-1278268.3191239238,0.24751218494848592,Not saturated
07040005,1494072.345735758,780735.5231129534,713336.8226228048,12192455.3786521,-10698383.032916341,7.160552207160964,Not saturated
07040006,1022851.9549794162,579967.5297814435,442884.4251979728,337607.3344982717,685244.6204811445,-0.6699352894084603,Saturated
07040007,2940076.257365378,1594126.909333609,1345949.3480317695,149157.3480342144,2790918.909331164,-0.9492675240444698,Saturated
07040008,4661616.248602072,1580042.0623164084,3081574.186285664,226091.0705487975,4435525.178053275,-0.9514994245576097,Saturated
07050001,485248.7204774231,328570.00492819154,156678.71554923154,1797819.617289765,-1312570.8968123419,2.704944580834626,Not saturated
07050002,85142.29680045276,54419.34055106585,30722.95624938692,31923406.38604245,-31838264.089241996,373.94180431684913,Not saturated
07050003,58250.24040894501,34987.04748194732,23263.19292699769,6856106.192671402,-6797855.952262457,116.70090809133497,Not saturated
07050004,392170.9372487307,248487.9913043169,143682.94594441383,2593193.552168263,-2201022.6149195326,5.612406238873216,Not saturated
07050005,4018460.8053174075,2166739.2414622204,1851721.5638551863,290971.44995791785,3727489.3553594896,-0.9275913181552271,Saturated
07050006,1276989.820643349,702926.3168859022,574063.503757447,3988179.8815787183,-2711190.060935369,2.123110158833896,Not saturated
07050007,4706227.265951915,3054944.8171692044,1651282.4487827106,9254423.348009042,-4548196.082057128,0.9664208345742048,Not saturated
07060001,3442806.763765262,1843458.1823106231,1599348.581454639,7501167.102922123,-4058360.339156861,1.178794111208958,Not saturated
07060002,4195620.473761628,1504105.955011017,2691514.5187506117,1101849.9353559013,3093770.538405727,-0.737380932749614,Saturated
07060003,4269368.3958683405,2419313.2342261663,1850055.1616421745,1610906.8370848729,2658461.558783468,-0.6226826341236283,Saturated
07060004,9310771.281211616,3609356.8889390095,5701414.392272605,2169998.21275218,7140773.068459436,-0.7669367931815637,Saturated
07060005,4066244.640498063,1663373.572595747,2402871.067902316,10273072.87208878,-6206828.231590718,1.5264276452462686,Not saturated
07060006,12122092.832165405,5305603.694043549,6816489.138121855,1283396.9838444754,10838695.84832093,-0.8941274413903973,Saturated
07070001,106622.96218320078,33079.579824524866,73543.38235867592,881306.6547593856,-774683.6925761849,7.26563656377427,Not saturated
07070002,2993547.4868012974,1540742.5065945138,1452804.9802067834,340954.67960361217,2652592.8071976854,-0.8861034671716755,Saturated
07070003,4410208.78734182,1373073.3982851086,3037135.389056712,18105154.22108016,-13694945.433738342,3.105282786847999,Not saturated
07070004,1382949.4806640304,659199.7437088713,723749.7369551591,2373863.9812671016,-990914.5006030712,0.7165225588191974,Not saturated
07070005,4017740.55921649,1943433.4266610583,2074307.132555432,3824032.839523817,193707.71969267307,-0.048213098092737106,Saturated
07070006,1317604.8382979566,756615.9568066037,560988.8814913529,24308084.26959693,-22990479.431298975,17.448690808541205,Not saturated
07080101,2479986.186246587,645576.187881803,1834409.998364784,24398188.88893561,-21918202.70268902,8.838034189158858,Not saturated
07080102,9356365.680942398,2783834.211218506,6572531.469723892,3711646.702580202,5644718.978362195,-0.6033025183976825,Saturated
07080103,5230506.081406625,1482531.2155826157,3747974.865824009,9036490.883070868,-3805984.8016642425,0.7276513481541943,Not saturated
07080104,7869998.731942059,1833660.581320665,6036338.150621395,0.0,7869998.731942059,-1.0,Saturated
07080105,9264871.021154378,3145707.8807463925,6119163.140407986,1693900.366549186,7570970.654605191,-0.8171695685043513,Saturated
07080106,3842054.011123308,1305181.1706446838,2536872.840478624,3283170.4106402667,558883.6004830413,-0.1454647953581578,Saturated
07080107,6862089.720178401,3026411.2588383844,3835678.461340016,14178842.947987154,-7316753.227808753,1.0662572956884235,Not saturated
07080201,8958678.058561804,2451937.444903511,6506740.613658292,9257007.356138043,-298329.29757623933,0.033300593639608043,Not saturated
07080202,5537949.562988602,1169902.0949429446,4368047.468045657,17638980.33244403,-12101030.76945543,2.1851103250071864,Not saturated
07080203,3228391.1314252233,443820.06826630357,2784571.063158919,2524407.442309101,703983.6891161222,-0.2180602227107896,Saturated
07080204,4868386.556874926,1287388.5801197693,3580997.9767551566,23492845.98750536,-18624459.430630434,3.825591746474974,Not saturated
07080205,12686572.393195465,3512668.321638646,9173904.07155682,0.0,12686572.393195465,-1.0,Saturated
07080206,4990366.819592856,1389910.0687748853,3600456.7508179713,20053075.167427108,-15062708.347834252,3.0183569449636485,Not saturated
07080207,9707895.050604703,3834719.2401821967,5873175.810422507,434563.69746234966,9273331.353142353,-0.95523605321266,Saturated
07080208,7118163.436598512,1791497.3082099003,5326666.128388613,482935.23417838506,6635228.202420128,-0.9321545173161744,Saturated
07080209,8096081.509534671,3247149.9296193663,4848931.579915305,400249.98294933524,7695831.526585336,-0.9505625057655405,Saturated
07090001,5141757.427223943,2350292.081259286,2791465.3459646576,170106.96188790235,4971650.465336041,-0.9669165719512085,Saturated
07090002,4354370.123290658,1469993.897481431,2884376.2258092267,13296788.150441434,-8942418.027150776,2.053665116642144,Not saturated
07090003,7265579.988502762,2373430.604057646,4892149.384445118,9927810.525639702,-2662230.5371369394,0.3664167955414049,Not saturated
07090004,2417456.6349756517,837732.7600029064,1579723.8749727446,5540299.847717583,-3122843.2127419314,1.2917887202445657,Not saturated
07090005,6625144.163234125,1026024.4638127859,5599119.699421339,3993408.4957667436,2631735.6674673813,-0.39723447560161096,Saturated
07090006,5161882.400961874,640030.2910824573,4521852.109879416,6723959.6834438,-1562077.2824819256,0.30261775862829526,Not saturated
07090007,4411321.044236989,532465.2728781904,3878855.771358799,1144016.4499019538,3267304.594335035,-0.7406635249555203,Saturated
07100001,5292523.859228286,1215687.2558296414,4076836.603398645,6564909.639360937,-1272385.7801326513,0.2404119119678717,Not saturated
07100002,6086572.129921268,1808433.6636516256,4278138.466269642,2071196.4861199926,4015375.643801275,-0.6597105165421272,Saturated
07100003,7067601.3780753035,1648340.6837897482,5419260.694285555,6213614.054282952,853987.3237923514,-0.1208312803890639,Saturated
07100004,8062244.84082602,1879928.1137576518,6182316.727068367,1191681.9848968186,6870562.8559292015,-0.852189804648165,Saturated
07100005,5569552.0046911435,1883016.778511824,3686535.2261793213,593345.171820145,4976206.832870998,-0.8934662659904459,Saturated
07100006,13194143.269268122,4039740.656205482,9154402.61306264,4934264.097694933,8259879.171573188,-0.6260261847248657,Saturated
07100007,5985030.108094882,2429737.241170566,3555292.866924316,7751798.851726823,-1766768.7436319403,0.29519797089113176,Not saturated
07100008,7219384.791574834,3346580.709779533,3872804.0817953013,7571033.93943582,-351649.1478609862,0.04870901856781034,Not saturated
07100009,5957652.426402087,2893553.0719325887,3064099.354469498,14318516.76559998,-8360864.339197892,1.4033823628491096,Not saturated
07110001,5290022.197708493,1357054.987488952,3932967.210219541,202393.9605335183,5087628.237174975,-0.961740432654292,Saturated
07110002,1894469.1158728756,707006.5461148395,1187462.569758036,24674306.853309654,-22779837.73743678,12.02439118514792,Not saturated
07110003,1356519.067038361,393254.39364109375,963264.6733972672,16038123.788000252,-14681604.720961891,10.82299915843845,Not saturated
07110004,5077211.2833727235,955100.0181202785,4122111.265252444,13253437.38392172,-8176226.100548997,1.610377359580285,Not saturated
07110005,2534896.3498241543,812590.014029586,1722306.3357945678,2772184.0300258417,-237287.68020168738,0.09360843500293337,Not saturated
07110006,3176007.9128851285,883764.4172611836,2292243.4956239453,2386555.0678597027,789452.8450254258,-0.24856765684449322,Saturated
07110007,1865139.8415887903,397265.50652010203,1467874.3350686885,11525963.943636775,-9660824.102047985,5.179678159584304,Not saturated
07110008,3400541.965979312,741236.9738302001,2659304.992149112,2965168.7670969767,435373.19888233533,-0.1280305325556991,Saturated
07110009,1177545.7640119023,123912.16714100169,1053633.5968709008,20341282.46646888,-19163736.70245698,16.274303121066026,Not saturated
07120001,11653039.790276336,1260821.1756866565,10392218.614589678,12349036.034351146,-695996.2440748103,0.05972658264288873,Not saturated
07120002,10648282.886384107,1474406.4344448668,9173876.451939242,7823506.017287742,2824776.869096365,-0.2652800361557251,Saturated
07120003,116234.64821191721,2205.689168558345,114028.95904335885,16790843.85355865,-16674609.205346731,143.4564431678396,Not saturated
07120004,672750.9829351489,31011.67651541489,641739.306419734,8124953.349766707,-7452202.366831558,11.07720769774026,Not saturated
07120005,3662828.2494611507,173850.81920341027,3488977.43025774,10239844.529062664,-6577016.279601513,1.7956114323867294,Not saturated
07120006,1844018.548222369,374690.4586231443,1469328.0895992252,6424188.213150749,-4580169.66492838,2.4837980449511514,Not saturated
07120007,4408862.865273113,282628.5520653229,4126234.313207791,4176616.20780263,232246.65747048333,-0.05267722416584996,Saturated
07130001,6984587.616204797,463105.19012392213,6521482.426080875,9185988.932638692,-2201401.3164338944,0.3151798556190302,Not saturated
07130002,5596426.1734663015,531291.2378865929,5065134.93557971,11113383.891336633,-5516957.717870331,0.985800142245645,Not saturated
07130003,5274891.409797303,441050.07653639256,4833841.3332609115,8906902.786743358,-3632011.3769460544,0.6885471367619339,Not saturated
07130004,5140547.073148301,447823.8182512457,4692723.254897055,5638468.380345609,-497921.30719730817,0.0968615402431008,Not saturated
07130005,6416770.973907181,905703.0709009751,5511067.903006206,1825517.8056384625,4591253.168268719,-0.7155083432053829,Saturated
07130006,5320174.45649479,220351.36894929735,5099823.087545492,175772.18707217966,5144402.26942261,-0.9669611986393417,Saturated
07130007,4501173.133556694,331073.88009774126,4170099.2534589525,8300559.633199727,-3799386.4996430334,0.8440880603588049,Not saturated
07130008,4246946.942677185,369808.94158320787,3877138.0010939767,760779.8269891216,3486167.115688063,-0.8208642968095236,Saturated
07130009,8440431.671037689,630143.9155233355,7810287.7555143535,27316721.46444119,-18876289.793403503,2.236412843453871,Not saturated
07130010,4902479.886386425,520536.700339141,4381943.186047284,6527975.012073916,-1625495.1256874911,0.3315658938655288,Not saturated
07130011,7686673.1328259315,1188695.1676880543,6497977.9651378775,11581840.625440815,-3895167.492614884,0.5067429595751346,Not saturated
07130012,3589870.437420633,451705.3716320797,3138165.0657885536,13604575.920698665,-10014705.483278032,2.7897122355406574,Not saturated
07140101,1454683.7417046572,416381.0565233732,1038302.6851812841,11334033.204922235,-9879349.463217577,6.791407080442486,Not saturated
07140102,1338863.9752651479,848556.0154124316,490307.9598527165,8870830.519135473,-7531966.543870325,5.625639858133235,Not saturated
07140103,1238985.8123651305,720001.2628306785,518984.54953445174,16090541.920376113,-14851556.108010981,11.986865353736762,Not saturated
07140104,728072.0685328103,425104.11850986135,302967.9500229489,6480480.517002418,-5752408.448469607,7.90087780741499,Not saturated
07140105,2899498.5452097305,913145.1740845935,1986353.371125137,8655474.770826941,-5755976.225617211,1.985162653427323,Not saturated
07140106,3476343.4395335233,878955.8838326329,2597387.55570089,6860301.219161588,-3383957.7796280645,0.9734244727218736,Not saturated
07140107,1686853.6912748152,743633.1848226816,943220.5064521336,32570009.983091265,-30883156.29181645,18.308141631700703,Not saturated
07140108,492575.4975358435,158895.36464157994,333680.13289426354,14367236.953786256,-13874661.456250412,28.167583498691563,Not saturated
07140201,4962534.710929661,340109.88360207586,4622424.827327585,51752783.04107022,-46790248.33014056,9.428699456164622,Not saturated
07140202,11381337.441149715,1015112.4758260569,10366224.96532366,1031875.5828016684,10349461.858348047,-0.9093361752836817,Saturated
07140203,3863153.5580420056,513589.9612559818,3349563.5967860236,6144462.470585433,-2281308.912543427,0.5905302179340969,Not saturated
07140204,3387520.4421507083,809776.9738059359,2577743.468344772,7526279.002375867,-4138758.560225159,1.2217663718650493,Not saturated
08010100,3099479.499434244,164179.32878516993,2935300.1706490736,30294940.36444871,-27195460.865014467,8.774202529804931,Not saturated
08010201,4338079.772164259,1297679.010242703,3040400.761921556,116886.85689911256,4221192.915265147,-0.9730556229857438,Saturated
08010202,7343355.98780463,525319.0181077245,6818036.969696905,141750.61716203284,7201605.370642597,-0.9806967526295275,Saturated
08010203,3744362.3188823126,429165.6062515919,3315196.7126307213,4936083.214137568,-1191720.8952552555,0.3182707210906296,Not saturated
08010204,5585017.689854247,232768.35984128766,5352249.330012959,4458933.135060283,1126084.5547939632,-0.2016259602614349,Saturated
08010205,3314451.5585628613,254362.04093177718,3060089.5176310837,2136941.1269491315,1177510.4316137298,-0.355265542672253,Saturated
08010206,1010629.5597748344,12486.8562754896,998142.7034993449,587997.0726325475,422632.48714228696,-0.41818733981662715,Saturated
08010207,712742.2367892556,351077.1611350852,361665.0756541705,5314863.108337808,-4602120.871548553,6.456921779015199,Not saturated
08010208,4506465.50777876,263387.62650809786,4243077.881270662,697238.7923894479,3809226.7153893122,-0.8452803441664158,Saturated
08010209,4773252.8240220435,134971.86422454857,4638280.959797494,6966915.191700713,-2193662.3676786693,0.45957388987207326,Not saturated
08010210,1654654.4617357908,211948.15457350246,1442706.3071622883,4414196.555345867,-2759542.0936100762,1.6677452346849622,Not saturated
08010211,634612.3865581406,26438.59487569382,608173.7916824468,4006207.342478389,-3371594.9559202483,5.312841393163315,Not saturated
08020100,231898.56087958172,5742.495352717309,226156.0655268644,15441564.625405725,-15209666.064526143,65.58758280705366,Not saturated
08020201,2458426.8151625376,95237.38703544461,2363189.4281270932,4639350.821219943,-2180924.006057406,0.8871217937448405,Not saturated
08020202,720269.1434891329,502749.9807656399,217519.1627234929,128581.4056940662,591687.7377950667,-0.8214814464060042,Saturated
08020203,10162759.223190907,309558.20790743374,9853201.015283473,11641928.71860546,-1479169.4954145532,0.1455480212538306,Not saturated
08020204,8963647.429516984,573702.1169866781,8389945.312530305,9462895.871694677,-499248.4421776924,0.05569701911006499,Not saturated
08020205,1926913.6321535672,16799.664773798057,1910113.967379769,781827.0722571352,1145086.5598964319,-0.5942594108987928,Saturated
08020301,1534059.4154990688,370726.4841755657,1163332.931323503,67010.97676729488,1467048.438731774,-0.9563178739426501,Saturated
08020302,3985958.9113966394,200282.0648641172,3785676.846532521,16057009.305729082,-12071050.394332442,3.0283930824823453,Not saturated
08020303,3017002.6990584093,45002.03891651421,2972000.660141895,20839557.485090896,-17822554.786032487,5.907371177226594,Not saturated
08020304,2348693.6524661616,14884.596896427463,2333809.0555697344,50917.290625213034,2297776.3618409485,-0.9783210166333318,Saturated
08020401,1171685.9795683096,119592.92827121748,1052093.051297092,3504545.495857906,-2332859.5162895964,1.9910279349327915,Not saturated
08020402,2223803.329275466,156081.59934354632,2067721.72993192,117537.63301428786,2106265.6962611782,-0.9471456709022095,Saturated
08030100,39449.10598750207,3690.8742395781483,35758.23174792392,341775.20352120267,-302326.0975337006,7.6636995938382215,Not saturated
08030201,802145.9464958188,485005.602557114,317140.34393870475,3775380.1856538425,-2973234.2391580236,3.7066000920987285,Not saturated
08030202,746272.4940071737,141128.32479828995,605144.1692088838,83483876.60890314,-82737604.11489597,110.86781943500203,Not saturated
08030203,267461.23851718265,157719.89823913618,109741.34027804648,27953.832176784843,239507.4063403978,-0.8954845482217828,Saturated
08030204,2033025.8209418731,629695.39939671,1403330.4215451628,10284074.918868698,-8251049.097926825,4.058506789699418,Not saturated
08030205,1619317.3803581204,757191.0893892213,862126.2909688989,0.0,1619317.3803581204,-1.0,Saturated
08030206,806696.6451293159,173868.82812898714,632827.8170003288,1466109.4586335332,-659412.8135042173,0.817423522814467,Not saturated
08030207,2892831.5294685564,102494.76616011233,2790336.763308444,4587297.765663152,-1694466.2361945952,0.5857466011876213,Not saturated
08030208,77455.12797472143,41575.93607991805,35879.19189480337,71812.25533056815,5642.872644153278,-0.07285344162099776,Saturated
08030209,656053.0344189123,57306.692916645115,598746.3415022672,4529246.849022234,-3873193.8146033217,5.903781571613242,Not saturated
08040101,1028003.2826599886,988847.8064875648,39155.47617242384,5466821.79479736,-4438818.512137371,4.317903052460881,Not saturated
08040102,720129.7333901724,662535.1441095654,57594.589280606924,2404424.908178233,-1684295.1747880606,2.3388774226261466,Not saturated
08040103,2223034.183180392,1995538.049541373,227496.13363901808,343649.39688052237,1879384.7862998694,-0.8454142543193469,Saturated
08040201,326782.4760741395,309555.0259864591,17227.450087680387,12591843.63181858,-12265061.15574444,37.53279950348922,Not saturated
08040202,639917.224085102,579664.82756732,60252.39651778196,5098.528342641602,634818.6957424603,-0.9920325189716044,Saturated
08040203,384232.2020847616,332766.4417569549,51465.760327806776,177694.44323852187,206537.7588462397,-0.5375337041653722,Saturated
08040204,714155.5424849242,634686.2282435406,79469.3142413836,2159167.936183095,-1445012.3936981708,2.0233860941136292,Not saturated
08040205,1188976.0487404582,404228.14154094,784747.9071995183,634302.6136741511,554673.4350663071,-0.46651354806844125,Saturated
08040206,1413277.9175828472,1373762.3603756945,39515.55720715262,1064847.0023234356,348430.91525941156,-0.24654097465510447,Saturated
08040207,260078.93687635034,85436.00526369936,174642.93161265098,8881404.539689876,-8621325.602813525,33.148880514350815,Not saturated
08040301,513334.68155286,156410.30638630502,356924.37516655494,26950.18471632312,486384.4968365369,-0.9474997780496779,Saturated
